feature_set,features,model,recording_id,relative_path,subject_id,session,file_type,condition,notes,window_index,window_start_sec,window_end_sec,actual_speed_mph,predicted_speed_mph,residual_mph,absolute_error_mph
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Linear Regression,s2_20260606_5mph_norm,data/raw/subject_2/imu_recording_20260606_5mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,10,25.0,30.0,5.0,5.593861821033495,0.5938618210334949,0.5938618210334949
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Linear Regression,s2_20260606_5mph_norm,data/raw/subject_2/imu_recording_20260606_5mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,11,27.5,32.5,5.0,6.2014290404166905,1.2014290404166905,1.2014290404166905
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Linear Regression,s2_20260606_5mph_norm,data/raw/subject_2/imu_recording_20260606_5mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,12,30.0,35.0,5.0,6.048283677766,1.0482836777660003,1.0482836777660003
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Linear Regression,s2_20260606_5mph_norm,data/raw/subject_2/imu_recording_20260606_5mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,13,32.5,37.5,5.0,5.789507539440762,0.7895075394407618,0.7895075394407618
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Linear Regression,s2_20260606_5mph_norm,data/raw/subject_2/imu_recording_20260606_5mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,14,35.0,40.0,5.0,5.781561226789607,0.7815612267896066,0.7815612267896066
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Linear Regression,s2_20260606_5mph_norm,data/raw/subject_2/imu_recording_20260606_5mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,15,37.5,42.5,5.0,6.221405472342776,1.2214054723427763,1.2214054723427763
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Linear Regression,s2_20260606_5mph_norm,data/raw/subject_2/imu_recording_20260606_5mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,16,40.0,45.0,5.0,6.186084864275455,1.186084864275455,1.186084864275455
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Linear Regression,s2_20260606_5mph_norm,data/raw/subject_2/imu_recording_20260606_5mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,17,42.5,47.5,5.0,5.70112320258785,0.7011232025878504,0.7011232025878504
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Linear Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,0,0.0,5.0,6.0,6.958957058747623,0.9589570587476226,0.9589570587476226
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Linear Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,1,2.5,7.5,6.0,6.278779949861263,0.27877994986126264,0.27877994986126264
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Linear Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,2,5.0,10.0,6.0,6.568696202211753,0.5686962022117532,0.5686962022117532
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Linear Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,3,7.5,12.5,6.0,6.3394497349608505,0.3394497349608505,0.3394497349608505
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Linear Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,4,10.0,15.0,6.0,6.0917092935579715,0.09170929355797153,0.09170929355797153
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Linear Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,5,12.5,17.5,6.0,6.42080119840806,0.42080119840805974,0.42080119840805974
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Linear Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,6,15.0,20.0,6.0,6.695714355568245,0.6957143555682448,0.6957143555682448
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Linear Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,7,17.5,22.5,6.0,6.657460328766969,0.6574603287669687,0.6574603287669687
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Linear Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,8,20.0,25.0,6.0,6.397462737625317,0.39746273762531725,0.39746273762531725
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Linear Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,9,22.5,27.5,6.0,6.651672292410203,0.6516722924102032,0.6516722924102032
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Linear Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,10,25.0,30.0,6.0,6.652338384168732,0.6523383841687318,0.6523383841687318
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Linear Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,11,27.5,32.5,6.0,6.732573345100188,0.7325733451001879,0.7325733451001879
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Linear Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,12,30.0,35.0,6.0,6.918189330998724,0.9181893309987244,0.9181893309987244
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Linear Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,13,32.5,37.5,6.0,6.668200740841168,0.6682007408411677,0.6682007408411677
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Linear Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,14,35.0,40.0,6.0,6.9890123437839184,0.9890123437839184,0.9890123437839184
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Linear Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,15,37.5,42.5,6.0,6.5106250560975445,0.5106250560975445,0.5106250560975445
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Linear Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,16,40.0,45.0,6.0,6.372403692336635,0.3724036923366354,0.3724036923366354
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Linear Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,17,42.5,47.5,6.0,6.515426560113128,0.515426560113128,0.515426560113128
